UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907359,ENCHANTED_OBSIDIAN,2545.3,2578.2,229812,728695,2785285,8231031,0.62,32.9,1.3,3.17
1638907396,ENCHANTED_OBSIDIAN,2545.2,2578.5,229563,728213,2785413,8231513,0.62,33.3,1.3,3.17
1638907404,ENCHANTED_OBSIDIAN,2545.2,2578.5,229563,728213,2785413,8231513,0.62,33.3,1.3,3.17
1638907415,ENCHANTED_OBSIDIAN,2545.2,2578.6,229563,728134,2785413,8231592,0.62,33.4,1.3,3.17
1638907521,ENCHANTED_OBSIDIAN,2545.3,2578.6,229051,729660,2785925,8232626,0.62,33.3,1.3,3.19
1638907532,ENCHANTED_OBSIDIAN,2545.3,2578.6,229051,729660,2785925,8232626,0.62,33.3,1.3,3.19
1638907545,ENCHANTED_OBSIDIAN,2545.4,2578.5,229084,728999,2785925,8233287,0.62,33.1,1.3,3.18
1638907557,ENCHANTED_OBSIDIAN,2545.4,2578.5,229084,730493,2785925,8233293,0.62,33.1,1.3,3.19
1638907570,ENCHANTED_OBSIDIAN,2545.5,2578.4,229084,729926,2785925,8233860,0.62,32.9,1.3,3.19
1638907607,ENCHANTED_OBSIDIAN,2545.5,2578.4,229087,730907,2785925,8233903,0.62,32.9,1.3,3.19
1638907625,ENCHANTED_OBSIDIAN,2545.5,2578.4,229087,730850,2785925,8233960,0.62,32.9,1.3,3.19
1638907672,ENCHANTED_OBSIDIAN,2545.5,2582.8,228451,730672,2786949,8234650,0.62,37.3,1.5,3.2
