UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638905497,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638905504,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906506,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906538,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906598,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906612,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906620,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906646,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906653,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906660,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906889,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906898,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906939,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638906980,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638907080,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638907129,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638907209,WEREWOLF_SKIN,27652.3,34999.8,9568,72540,36140,35759,14.2,7347.5,26.6,7.58
1638907229,WEREWOLF_SKIN,27652.3,34999.7,9568,72540,36140,35759,14.2,7347.4,26.6,7.58
1638907265,WEREWOLF_SKIN,27652.4,34999.6,9593,72540,36140,35759,14.2,7347.2,26.6,7.56
1638907280,WEREWOLF_SKIN,27652.4,34999.6,9593,72568,36140,35759,14.21,7347.2,26.6,7.56
1638907311,WEREWOLF_SKIN,27652.4,34999.6,9593,72568,36140,35759,14.21,7347.2,26.6,7.56
1638907322,WEREWOLF_SKIN,27652.4,34999.6,9593,72568,36140,35759,14.21,7347.2,26.6,7.56
1638907346,WEREWOLF_SKIN,27652.4,34999.6,9593,72568,36140,35759,14.21,7347.2,26.6,7.56
1638907359,WEREWOLF_SKIN,27652.4,34999.6,9593,72568,36140,35759,14.21,7347.2,26.6,7.56
1638907396,WEREWOLF_SKIN,27652.4,34999.5,9600,72568,36140,35759,14.21,7347.1,26.6,7.56
1638907404,WEREWOLF_SKIN,27652.4,34999.5,9600,72568,36140,35759,14.21,7347.1,26.6,7.56
1638907415,WEREWOLF_SKIN,27652.4,34999.5,9600,72568,36140,35759,14.21,7347.1,26.6,7.56
1638907521,WEREWOLF_SKIN,27652.3,34999.5,9593,72540,36140,35759,14.2,7347.2,26.6,7.56
1638907532,WEREWOLF_SKIN,27652.3,34999.5,9593,72540,36140,35759,14.2,7347.2,26.6,7.56
1638907545,WEREWOLF_SKIN,27652.3,34999.5,9593,72540,36140,35759,14.2,7347.2,26.6,7.56
1638907557,WEREWOLF_SKIN,27652.3,34999.5,9593,72540,36140,35759,14.2,7347.2,26.6,7.56
1638907570,WEREWOLF_SKIN,27652.3,34999.5,9593,72540,36140,35759,14.2,7347.2,26.6,7.56
1638907607,WEREWOLF_SKIN,27652.3,34999.5,9593,72540,36140,35759,14.2,7347.2,26.6,7.56
1638907625,WEREWOLF_SKIN,27652.3,34999.5,9593,72540,36140,35759,14.2,7347.2,26.6,7.56
1638907672,WEREWOLF_SKIN,27652.3,34999.5,9593,72540,36140,35759,14.2,7347.2,26.6,7.56
