UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907280,ENCHANTED_STRING,1110.2,1265.5,342844,997653,3975198,11566029,0.6,155.3,14.000000000000002,2.91
1638907311,ENCHANTED_STRING,1110.2,1265.5,342844,997364,3975198,11566318,0.6,155.3,14.000000000000002,2.91
1638907322,ENCHANTED_STRING,1110.2,1265.4,342828,997364,3975214,11566318,0.6,155.2,14.000000000000002,2.91
1638907346,ENCHANTED_STRING,1118.0,1265.4,342917,997292,3975214,11566454,0.6,147.4,13.2,2.91
1638907359,ENCHANTED_STRING,1118.0,1265.4,342917,997292,3975214,11566454,0.6,147.4,13.2,2.91
1638907396,ENCHANTED_STRING,1110.2,1265.5,342655,997290,3975476,11566456,0.6,155.3,14.000000000000002,2.91
1638907404,ENCHANTED_STRING,1110.2,1265.5,342655,997290,3975476,11566456,0.6,155.3,14.000000000000002,2.91
1638907415,ENCHANTED_STRING,1118.0,1265.5,342639,997164,3975492,11566520,0.6,147.5,13.2,2.91
1638907521,ENCHANTED_STRING,1110.2,1265.6,342486,996910,3975688,11567028,0.6,155.4,14.000000000000002,2.91
1638907532,ENCHANTED_STRING,1110.2,1265.6,342486,996910,3975688,11567028,0.6,155.4,14.000000000000002,2.91
1638907545,ENCHANTED_STRING,1110.2,1265.6,342486,996910,3975688,11567028,0.6,155.4,14.000000000000002,2.91
1638907557,ENCHANTED_STRING,1110.2,1265.6,342486,996910,3975688,11567028,0.6,155.4,14.000000000000002,2.91
1638907570,ENCHANTED_STRING,1110.3,1265.6,342486,1019400,3975688,11567066,0.62,155.3,14.000000000000002,2.98
1638907607,ENCHANTED_STRING,1110.3,1265.5,342486,1018956,3976688,11567510,0.62,155.2,14.000000000000002,2.98
1638907625,ENCHANTED_STRING,1110.3,1265.4,342421,1018956,3976753,11567510,0.62,155.1,14.000000000000002,2.98
1638907672,ENCHANTED_STRING,1110.5,1265.3,343555,1024699,3976816,11568987,0.62,154.8,13.900000000000002,2.98
