UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638907311,ECTOPLASM,79899.3,99999.6,4673,91567,29044,27536,23.28,20100.3,25.2,19.59
1638907322,ECTOPLASM,79899.3,99999.7,4673,91575,29044,27536,23.28,20100.4,25.2,19.6
1638907346,ECTOPLASM,79899.3,99999.7,4537,91575,29180,27536,23.28,20100.4,25.2,20.18
1638907359,ECTOPLASM,79899.3,99999.7,4537,91575,29180,27536,23.28,20100.4,25.2,20.18
1638907396,ECTOPLASM,79899.4,99999.7,4537,91720,29180,27536,23.32,20100.3,25.2,20.22
1638907404,ECTOPLASM,79899.4,99999.7,4537,91720,29180,27536,23.32,20100.3,25.2,20.22
1638907415,ECTOPLASM,79899.4,99999.7,4537,91720,29180,27536,23.32,20100.3,25.2,20.22
1638907521,ECTOPLASM,79899.4,99999.7,4537,91716,29180,27540,23.31,20100.3,25.2,20.22
1638907532,ECTOPLASM,79899.4,99999.7,4537,91716,29180,27540,23.31,20100.3,25.2,20.22
1638907545,ECTOPLASM,79899.4,99999.7,4537,91716,29180,27540,23.31,20100.3,25.2,20.22
1638907557,ECTOPLASM,79899.4,99999.7,4537,91716,29180,27540,23.31,20100.3,25.2,20.22
1638907570,ECTOPLASM,79899.4,99999.7,4537,91716,29180,27540,23.31,20100.3,25.2,20.22
1638907607,ECTOPLASM,79899.4,99999.7,4537,91716,29180,27540,23.31,20100.3,25.2,20.22
1638907625,ECTOPLASM,79899.4,99999.7,4537,91716,29180,27540,23.31,20100.3,25.2,20.22
1638907672,ECTOPLASM,79899.4,99999.7,4537,91716,29180,27540,23.31,20100.3,25.2,20.22
