UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638906620,PLASMA_BUCKET,5865971.0,6497775.6,87,2098,2515,1598,9.19,631804.6,10.8,24.11
1638906646,PLASMA_BUCKET,5865971.0,6497775.6,87,2098,2515,1598,9.19,631804.6,10.8,24.11
1638906653,PLASMA_BUCKET,5865971.0,6497775.6,87,2098,2515,1598,9.19,631804.6,10.8,24.11
1638906660,PLASMA_BUCKET,5865971.0,6497775.6,87,2098,2515,1598,9.19,631804.6,10.8,24.11
1638906889,PLASMA_BUCKET,5865971.0,6497775.4,90,2098,2515,1598,9.19,631804.4,10.8,23.31
1638906898,PLASMA_BUCKET,5865971.0,6497775.3,90,2098,2515,1598,9.19,631804.3,10.8,23.31
1638906939,PLASMA_BUCKET,5865971.0,6496666.0,91,2098,2515,1598,9.19,630695.0,10.8,23.05
1638906980,PLASMA_BUCKET,5865971.1,6496666.0,92,2112,2515,1598,9.25,630694.9,10.8,22.96
1638907080,PLASMA_BUCKET,5865971.2,6496665.9,93,2113,2515,1598,9.26,630694.7,10.8,22.72
1638907129,PLASMA_BUCKET,5865971.2,6496665.9,94,2113,2515,1598,9.26,630694.7,10.8,22.48
1638907209,PLASMA_BUCKET,5865971.6,6496665.9,95,2120,2515,1598,9.29,630694.3,10.8,22.32
1638907229,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907265,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907280,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907311,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907322,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907346,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907359,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907396,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907404,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907415,PLASMA_BUCKET,5865971.7,6496665.9,95,2122,2515,1598,9.3,630694.2,10.8,22.34
1638907521,PLASMA_BUCKET,5865971.8,6496665.8,99,2126,2515,1598,9.31,630694.0,10.8,21.47
1638907532,PLASMA_BUCKET,5865971.8,6496665.8,99,2126,2515,1598,9.31,630694.0,10.8,21.47
1638907545,PLASMA_BUCKET,5865971.8,6433596.4,99,2126,2515,1598,9.31,567624.6,9.7,21.47
1638907557,PLASMA_BUCKET,5865971.8,6433596.4,101,2126,2515,1598,9.31,567624.6,9.7,21.05
1638907570,PLASMA_BUCKET,5865971.8,6433596.4,101,2126,2515,1598,9.31,567624.6,9.7,21.05
1638907607,PLASMA_BUCKET,5865971.9,6433596.4,101,2127,2515,1598,9.32,567624.5,9.7,21.06
1638907625,PLASMA_BUCKET,5865971.9,6433596.3,101,2127,2515,1598,9.32,567624.4,9.7,21.06
1638907672,PLASMA_BUCKET,5865971.8,6433596.3,102,2125,2515,1599,9.3,567624.5,9.700000000000001,20.83
